SMILES,PUBCHEM_ACTIVITY_OUTCOME
CC1=CC(=CC=C1)C2=NC(=CS2)CC(=O)NC3=CC=CC(=C3)C(=O)N,Inconclusive
C1=CC=C(C=C1)COC2=CC=C(C=C2)C=CC3=NC4=C(S3)C=CC5=CC=CC=C54,Inconclusive
CC1(C=NC2=C1C=C(C=C2)OC)C.CC1(C=NC2=C1C=C(C=C2)OC)C.Cl[Zn]Cl,0
CCN(CC)P1(=NCC2=CC=CC=C2)N(CCO1)C3=CC=CC=C3,0
CC(=O)N1C[C@@H](CC2=C1C=C(C3=CC=CC=C23)OC(=O)OC(C)(C)C)OC(=O)[C@@H](C4=CC=CC=C4)OC(=O)C,0
CCCN(CC(=O)N(CCC1=CNC2=CC=CC=C21)CC3=CC=C(C=C3)C(F)(F)F)C(=O)C4=CC=CC=C4,0
C1C(=O)N(C2=CC=CC=C2O1)CC(=O)NC3=CC=C(C=C3)C(F)(F)F,0
CC(C(=O)NC1=CC=C(C=C1)C(=O)N)SC2=NC=C(N2C)C3=CC=CC=C3,0
C1CCC(CC1)N2CCN(CC2)C3=CC=C(C=C3)NC(=O)CSC4=NN=C(O4)C5=CC(=CC=C5)F,Inconclusive
CC(C)OC1=C(C=C(C=C1)C=NNC(=O)C2=CC=C(C=C2)NC(=O)C)OC,1
CS(=O)(=O)C1=NC2=CC=CC=C2N1CC3=NOC(=C3)C4=CC=CC=C4,Inconclusive
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NCCC3,Inconclusive
COC1=CC2=C(C=C1)C(=NOC(=O)NC3=CC=C(C=C3)Cl)CC2,0
C1CC(C(C1)CS(=O)(=O)C2=CC=CC=C2)CC#N,0
COC1=CC=C(C=C1)C2=NNC3=C2C(N(C3=O)C4=CC=C(C=C4)Br)C5=CC=CC=C5F,1
CC(C)(C)N=CN1CCCC1OC,0
C1=CC=C(C=C1)N2C(C3=C(C2=O)N(C(=O)C3=CC4=CC=C(C=C4)F)C5=CC=CC=C5)C6=CC=C(C=C6)Br,Inconclusive
CC1=CC2=C(C=C1)NC(=C2N=NC3=NC(=CC(=N3)C)C)O,0
CC1=CC(=C(C=C1)NS(=O)(=O)C2=CC(=C(C=C2)OC)I)C,0
CCOC(=O)N1CC[C@H]([C@@H](C1)COC2=CC3=C(C=C2)OCO3)C4=CC=C(C=C4)F,0
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)N4C=C(N=C4N=[N+]=[N-])/C=C\CNC(=O)C5=CC=CN5,0
CC(C)(C)[Si](C1=CC=CC=C1)(C2=CC=CC=C2)OC(CCCO)C=C,Inconclusive
C1CN(C2=C1C=C(C=C2)S(=O)(=O)N)CC3=CC(=CC4=C3OCOC4)Cl,1
CCSC(=O)OCCOC,0
CC1C(=O)NC2=C(S1)C=CC(=C2)C(=O)NC3CC(NC(C3)(C)C)(C)C,Inconclusive
C1=CC=C2C(=C1)C=CC(=C2C(C3=CC=C(C=C3)[N+](=O)[O-])C4=C(C=CC5=CC=CC=C54)O)O,0
CCC1=C2C(=CC=C1)C(=CN2)C(=O)COC(=O)CNC(=O)C34CC5CC(C3)CC(C5)C4,Inconclusive
CC(C)(C)P(=NC1=CC=CC2=CC=CC=C21)(C3=CC=NC=C3)N4CCCCCC4,1
CC1=CC=CC=C1C2=NOC(=N2)CN3C(=C(C(=N3)C)S(=O)(=O)N4CCC5=CC=CC=C54)C,1
CCCC[C@@H]1[C@H]([C@@H](OC(=O)[C@H]([C@H](OC1=O)C)NC(=O)OCC2=CC=CC=C2)C)OC(=O)CC(C)C,0
CCOC1=CC=CC=C1C(=O)NC2=CC=C(C=C2)OC3=CC=CC=C3,Inconclusive
C1CCCC(CC1)N2C(=C(C(=O)NC2=O)C=NNC3=CC=CC=C3)O,0
CCCCCCCCC1=CC=C(C=C1)C2=NC(=C(C(=N2)Cl)OC)Cl,0
CCC1=CC=C(C=C1)N2C(=NN=C2SCCOC3=CC=CC=C3Cl)C4=CC=CC=C4,0
CCSC1=NN=C(S1)NC(=O)C2=CC(=NC3=CC=CC=C32)C4=C(C=C(C=C4)C)C,0
CN1C2=C(C=C(C=C2)OC)SC1=NC(=O)C3=CC(=O)C4=CC=CC=C4O3,0
CC1=CC=C(C=C1)N2C(=CC(=N2)C3=CC=CC=C3)NC(=O)CN(CCOC)C(=O)C4=C(C=C(C=C4)Cl)Cl,0
CC1C(OC(OC1C2=CC=C(C=C2)CO)C3=CC(=CC=C3)NC(=O)NC45CC6CC(C4)CC(C6)C5)CSC7=CC=CC=C7C(=O)O,0
CC1=CC=C(C=C1)CC2C(C(C3=C2C=CC(=C3)C)C4=CC=C(C=C4)C)C5=CC=C(C=C5)C,1
CC1=NN(C(C1)(C2=CC=CC=C2)O)C(=O)C3=C(C=C(C=C3)Cl)Cl,1
COC1=CC(=NC(=N1)OC2=C(N=CC=C2)C(=O)N3C=NC=N3)OC,Inconclusive
CC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)NC2=CC(=CC=C2)[N+](=O)[O-])C3=CC(=C(C=C3)OC)Cl,1
C1=CN(C=C1)NC2=C3C=CC(=CC3=NC=C2)Cl,0
CCN(CC)P1(=S)N(P(=S)(N1C2=CC=C(C=C2)C)N(CC)CC)C3=CC=C(C=C3)C,Inconclusive
C[C@@]12[C@H]3CCC([C@H]1[C@H]([C@H]([C@@H]([C@@H]2C(=O)O3)O[Si](C4=CC=CC=C4)(C5=CC=CC=C5)C(C)(C)C)O)O)(C)C,Inconclusive
C[C@H]1[C@H](C[C@@H]2[C@@]3([C@H]1C(=O)CCC=C)CCCO[C@H]3OC2(C)C)OC(=O)C,0
CC(C)(C)OC(=O)CNC(=O)C1=C2N=NN(C(=O)N2C=N1)CCCl,0
C1CCC2=NC3=C(C=CC(=C3)C(=O)OCC4=C(C=CC=C4Cl)Cl)C(=O)N2CC1,0
CN(CC1=CC=C(C=C1)C(=O)N)CC2=CC3=CC=CC=C3C=C2,0
CN1C=NN=C1SCC2CC(OC(O2)C3=CC=C(C=C3)C4=CC=CC(=C4)CNC(=O)CCCC(=O)NO)C5=CC=C(C=C5)CO,Inconclusive
C1CS(=O)(=O)C[C@H]1OC(=O)CSC2=NNC(=N2)N,0
CC(C)C1=CC(=C(C=C1)OC)C2=CSC(=N2)CNC,1
COC1=C(C(=CC=C1)OC)C#C,1
CC1CCC(C(C1)C(C(=O)O)C(=O)OC)C(=C)C,Inconclusive
C1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3C(=NNC4=CC=CC=C4O)C2=O,1
CC1=CC=C(C=C1)OC(=O)C[C@@H]2[C@H](C[C@@H](O2)N3C(=O)NC(=O)N4C3=NC=C4)C(=O)OC5=CC=C(C=C5)C,1
CCC(C)C1C(=O)OC(CC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC(C)C)CC(=O)O)CC(C)C)CC(C)C)CC(C)C)CCC(=O)O)CCCCCCCCCC(C)C,0
COC(=O)C1=CC=C(C=C1)C2[C@H]3CC=C[C@H]3C4=C(C=CC(=C4N2)Cl)[N+](=O)[O-],0
CN(CC1=CSC=C1)C(=O)NC2=CC=CC=C2,1
CC1(C(=O)N(C(=O)N1)CC(=O)C2=CC3=C(C=C2)OCCCO3)CCC4=CC=CC=C4,0
[2H][13CH]([13C@@H]1[13C@H]([13C@H]([13CH](O1)OC(=O)C)OC(=O)C)OCC2=CC=CC=C2)OCC3=CC=CC=C3,1
CC(=CC(=O)C(C)(C)C)NNC(=O)C1=CC=C(C=C1)[N+](=O)[O-],0
CSC1=CC=C(C=C1)C(C2=CC(=CC=C2)Cl)N3CCCC(C3)C(=O)O,Inconclusive
CCC(CC(C[Se]C1=CC=CC=C1)Br)NCC2=CC=CC=C2,0
CC1=C(C(NC(=S)N1)C2=CC=CC3=CC=CC=C32)C(=O)OCCOC,1
CC(=O)C1=CC2=C(C=C1)NC(C3C2C=CC3)C4=CC=C(C=C4)OC,0
C1=CC=C(C=C1)C2(C3=C(C4=C(C(=C3C2(C5=CC=CC=C5)C6=CC=CC=C6)Cl)SC=C4)Cl)C7=CC=CC=C7,Inconclusive
CC1=CC=C(O1)C(=O)NCCN2C(=O)/C(=C/C3=CC=CS3)/SC2=O,0
C1CCCC2(CC1)C(=O)N(C(=O)N2)CC(=O)C3=CC(=CC=C3)Cl,0
CC1=CC=C(C=C1)SC2=CC=C(O2)C=C3C(=O)N(C(=S)S3)C4=CC=CC(=C4)C(F)(F)F,1
C/C=C/CN1CC2=C(S1(=O)=O)C(=CC=C2)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,0
C1=CC=C(C=C1)C2=NN=C(N2C3=CC=C(C=C3)F)C4=CC=CO4,Inconclusive
CC1=CC(=NC=C1)N2C(C3=C(C2=O)OC4=C(C3=O)C=C(C=C4)F)C5=CC=C(C=C5)Cl,0
CC1=CC(=CC(=C1)NC(=O)CCNS(=O)(=O)C2=CC=CS2)C,0
CCCCCCCCCCCCCCCC(=O)OC(CN1CCCCC1)CN2CCCC2=O.Cl,0
C1=CC=C(C=C1)CC=NNC(=O)C2=CC=CO2,0
CCOC1=C(C(=CC(=C1)C=C2C(=O)N(C(=S)S2)C)Cl)OCC3=CC=C(C=C3)F,1
COCO[C@@H]1[C@@H]2[C@H]3C[C@H]4[C@@H]2[C@H]([C@H]([C@H]1OCC5=CC=CC=C5)OCC6=CC=CC=C6)O[C@@H]4[C@@H]3Br,0
CCC(C)NC(=O)C1CSC2(N1)CCN(CC2)C(=O)C3=CC=CC=C3,1
CC(C)(C)C1=CC=C(C=C1)N2C(=O)C(=C(N2)N)N/N=C/3\C4=CC=CC=C4C(=CC3=O)S(=O)(=O)O,0
CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)Br)C(=O)OCC3=CC=CC=C3)C,0
C1C(OC2=CC=CC=C2O1)CN3C(=O)C4=CC=CC=C4N=C3SCC5=CN=CC=C5,0
COC1=C(C=C(C=C1)CN2CCN(CC2)C(=O)C3=CC(=C(C(=C3)OC)OC)OC)OCC4=CC=CC=C4.C(=O)(C(=O)O)O,Inconclusive
COC1=CC(=C(C=C1)C2=C(C(=O)NC(=C2)C3=CC=CC4=CC=CC=C43)C#N)OC,1
C1CC(CC=C1)CN(CC2=CC=CC=C2)C(=S)NC3=CC=C(C=C3)Cl,0
COC(=O)[C@@]1([C@@H](C(=NN1C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4)NC(=O)C5=CC=CC=C5,1
CCCCCCCC(=O)C1=C2C=CC=CN2C(=O)C(=C1SC)C#N,1
COC1=C(C(=CC=C1)OC)C(=O)NC(=S)NC2=CC=CC(=C2)C3=NN4C=NN=C4S3,1
C[C@H]1[C@H](OC(=C[C@H]1C[Se]C2=CC=CC=C2)[Sn](C)(C)C)C,Inconclusive
CCCCCNC(=S)NNC(=O)C1=CC(=C(C=C1)SC2=NC3=CC=CC=C3S2)[N+](=O)[O-],0
CC1=CC(=C(C=C1)NC(=O)C2=CN=C(C=C2)OC)Br,0
COC1=CC=CC=C1OCCN2CCN(CC2)C3=C(C(=O)NN=C3)Cl,0
CCC(=NC1=CC=CC=C1NC(=O)CC)C2=C(N(C(=O)NC2=O)C3=CC=C(C=C3)C)O,0
CC1=CC=C(C=C1)N2C(=NN=C2SCC3=CC=CC=C3)C(C)NC(=O)NC4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F,0
CC(=O)OC1CCC23C4CCC5CC4(CC5=O)C(C2C1(C(=O)O3)C)C(=O)OC,0
CC(C)N(CC(COC1=CC=CC2=C1C=CN2)O)/C=C/C3=C(C(=O)C4=CC=CC=C4C3=O)Cl,Inconclusive
C1CCN(C1)CC2C3=CC=CC=C3CCN2C(=O)CC4=CC=CC=C4,0
CC1=CC=C(S1)CN(CCC2=CC(=C(C=C2)OC)OC)C(=O)CN(C3CCCCC3)C(=O)NC4=CC(=C(C=C4)F)Cl,0
CC1CCC(N1C(=O)C(CC(C)(C)C)SC2=CC=CC=N2)C,0
CSC1=C(C=C(C=C1)C(=O)NCC#C)[N+](=O)[O-],0
COC1C=CC(=CC1OC)C2C3=C(C4=CC=CC=C4OC3=O)OC(=C2C(=O)OC)N,0
COC1=C(C=C(C=C1Br)Br)C(=O)NC2=NC3=C(S2)C=CC=C3Cl,Inconclusive
CC1=NC2=CC=CC=C2C(=O)N1CC(=O)N(CC3=CC=C(C=C3)OC)C(C)CC4=CC=CS4,Inconclusive
CCC1=CC=CC=C1NC(=O)CN(C2=CC=CC=C2)S(=O)(=O)C,0
C=CCNC1=NN=C(S1)SCC2=CC(=CC=C2)[N+](=O)[O-],1
CC(=O)C1=CC=C(C=C1)OCC(=O)N2CCN(CC2)C3=CC=C(C=C3)F,1
CC1=CC(=C(C=C1)OC)S(=O)(=O)NC2=CC=C(C=C2)S(=O)(=O)NC(C)C,1
C1=CC2=C(C=C1OC(F)(F)F)C(=CC(=N2)C3=C(C=C(C=C3)Cl)Cl)C(=O)O,1
C1C(OC(C1O)N2C=NC3=C2NC(=NC3=O)N)CO,0
CC(C)C1CC2=C(CO1)SC3=C2C(=O)N(C(=N3)SCC(=O)N(C)C4=CC=CC=C4)CCC5=CC=CC=C5,0
C1CCC(CC1)C[C@@H](C(=O)NC(C2CCCCC2)P(=O)(OC3=CC=CC=C3)OC4=CC=CC=C4)N,0
CC(C)C(C(=O)NC(=O)N)SC1=NC2=CC=CC=C2N1C(F)F,1
COC1=CC=CC(=C1)C2C3=C(C(=O)N2C4=CC=CC=C4)NCCN=C3C5=CC=C(C=C5)Cl,Inconclusive
CC1=C(C=C(C=C1)C2=CSC(=N2)NC(=O)COC(=O)C=CC3=CC=CS3)C,0
COC1=NC=C(C=C1)N2C=CC=C2CN3CCN(CC3)C4=CC=CC=C4F,1
CCC1=CC=CC=C1NC(=O)C2=CC=C(C=C2)OC(C)C(=O)NC3=C(C=CC(=C3)Cl)OC,0
CN(C)[C@H](CNC(=O)C1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC=C2OC)C3=CC=CC=C3OC,0
C1CC(C(=O)C(C1)CC(C#N)C#N)CC(C#N)C#N,0
CCCCCNC(=S)NNC(=O)CC1=COC2=C1C=CC(=C2)OC,0
CC1=CC(=C(C=C1)OC)NC(=O)C2=CC(=CN2C)Br,1
CO/N=C(/C1=CSC(=N1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)CSC4=C5CCCC5=[N+](C=C4)CC#N)C(=O)O,Inconclusive
CC1C(=O)N(C(=O)N1C2=CC=C(C=C2)C)CC(=O)C3=C(N(C(=C3)C)C4=NOC(=C4)C)C,1
CCC(CC)N1CCN(CC1)C(=O)C2=CC=C(C=C2)F.C(=O)(C(=O)O)O,0
C[C@@H]([C@@H](C[C@@H](/C(=C/CO[Si](C)(C)C(C)(C)C)/C)OCC1=CC=CC=C1)O[Si](C)(C)C)C(=O)N(C)OC,1
CCCCCCCCCCCCOC(=O)NC1=CC(=C(C(=C1)O)O)O,0
CC(CCC1=CC(=CC=C1)OCC2=NC3=CC=CC=C3C=C2)CC(=O)O,0
CC1=C(C2=CC=CC=C2N1CC3=CC(=CC=C3)C(=O)O)C=C4C(=O)NN(C4=O)C5=CC=CC=C5,1
CCOP(=O)(C(C1=CC=CC=C1)NC(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)OCC,0
CC1=NN(C(=C1C=O)SC2=NC(=CC(=N2)N)N)C3=CC=CC=C3,0
CC1=C(C=C(C=C1[N+](=O)[O-])OCC2=CC=CC=C2)CC#N,1
C1=CC(=C(C=C1NC(=O)COC(=O)C2=C(C3=C(S2)C=C(C=C3)F)Cl)Cl)Cl,0
C1=CC=C(C=C1)CNC(=O)CN2C=C(C(=O)NC2=O)Br,0
CC(C)(C)[Si](C)(C)OCC1=CC(=C(C=C1)O[Si](C)(C)C(C)(C)C)OC,1
COC1=C(C=CC(=C1)C=CC(=O)OCC2=CC=C(C=C2)[N+](=O)[O-])OC(F)F,0
CC1(OCCO1)CCC[C@@H]2C=C(C[C@H]2O[Si](C)(C)C(C)(C)C)OS(=O)(=O)C(F)(F)F,Inconclusive
CC1=C(SC(=N1)NC(=O)CN(CCCN(C)C)C(=O)C2=NC3=CC=CC=C3N=C2)C,1
CC1=CC(=CC=C1)CC2=CN=C(S2)NC(=O)CSC,0
C1=CC=C2C(=C1)C(=O)N(C2=O)NC(=O)C3=CC(=CC=C3)NC(=O)C4=CC=CC=C4I,0
C1CCC(CC1)N=C2N(C(=O)C(=CC3=CC(=C(C(=C3)Br)OCC4=CC=C(C=C4)Cl)Br)S2)C5CCCCC5,0
CC1=CC=CC=C1NC2CCN(CC2)CC3=CC=C(C=C3)[N+](=O)[O-],0
C1=CC=C(C(=C1)C2C(=C(C(=O)N2CCOCCO)O)C(=O)C3=CC=CO3)F,0
C1CN(CCN1C2=CC=CC=C2F)C(=O)CSC3=NN=C(S3)NCC4=CC=CO4,1
CC1=CC(=C(O1)C)C(=O)NNC(=O)C=CC2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC=C3OC,Inconclusive
CCCCCCOP(=O)(C(P(=O)(OC)OC)(Cl)Cl)OC,0
COCCN(CCOC)C(=O)N1CCOCC1,0
C1CCC2(C1)CC(=O)N(C2=O)CC(=O)NCC3=CC4=C(C=C3)OCO4,Inconclusive
CN1C=C(C=C1C(=O)N2CCC3=CC=CC=C32)S(=O)(=O)N4CCCC4,0
CC1=CC=C(C=C1)C2=CSC3=NC=NC(=C23)OCC4=C(C=C(C=C4C)C(C)(C)C)C,1
CC(C)OC1=NC=C(C=C1)C(COCC2=CC(=CC=C2)OC3=CC=CC=C3)C(F)(F)F,1
C1CC2=C(C1)C=C(C=C2)C(=O)N3CCN(CC3)CC4=CC(=O)N5C=CSC5=N4,0
CC(C(=O)NCC1=CC2=C(C=C1)OCO2)OC(=O)CNC(=O)C3=CC=CC=C3F,0
CC12C=CC(O1)C3=C2SN=S=NS3,1
CC1=NC(=CC=CC2=CC=C(C=C2)[N+](=O)[O-])C(=O)O1,0
CN(CCC#N)S(=O)(=O)C1=CC=C(C=C1)Cl,Inconclusive
CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)C3=NN=C(N3C)SC(C)C(=O)O,1
C1CN(CCN1CC2=CC=CC=C2F)C(=O)C(C3=CC=CC=C3)C4=CC=CC=C4.C(=O)(C(=O)O)O,0
CC1=C(C(=CC=C1)C)NC(=O)CN2CCN(CC2CO)CCCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,Inconclusive
CCCCC1=CC=C(C=C1)C(=O)NC2=NN(C(=O)C2=C3N(C(=O)C(=C4N(C5=C(S4)C=CC(=C5)Cl)C)S3)CC=C)C6=CC=CC=C6,0
CCCCCCCCC(C)CCC(=O)O,1
CCOC1=CC2=C(C=C1)OC(=C2C(=O)OC3=CC4=C(C=C3)C(=O)C(=CC5=CC(=CC=C5)OC)O4)C,0
C1=CC=C2C(=C1)C=CC3=C2N=C(O3)C4=CC(=CC=C4)NC(=O)C=CC5=CC=C(O5)C6=C(C(=CC=C6)Cl)Cl,1
CC1=C(C=C(C=C1)Cl)NC(=O)CSC2=NN=C(N2C)CCNC(=O)C3=CC=CC=C3F,0
C1CN(C(C2=CC=CN21)C3=CC=NC=C3)C(=S)NC4=CC=C(C=C4)[N+](=O)[O-],0
CCN(C1=C(N(C(=O)NC1=O)CC2=CC=CC=C2)N)C(=O)C(C)C,1
C1=CC=C(C(=C1)C=NNC(=O)CC(=O)NC2=CC=CC=C2F)O,0
C[C@H]1[C@@H](C[C@H](O[C@H]1CO[Si](C2=CC=CC=C2)(C3=CC=CC=C3)C(C)(C)C)OC)OCC4=CC=C(C=C4)OC,Inconclusive
CCCCCN(CC1=CC=CN1CC2=CC=CC=C2C)C(=O)NC3=CC=C(C=C3)OCC,0
CC1=CC(=C(C=C1)C(=O)CC2(C3=CC=CC=C3N(C2=O)CC4=CC=C(C=C4)F)O)C,0
COC1=CC=CC=C1CSC2=NNC(=N2)N/N=C/C3=CC(=CC=C3)Br,0
COC1=CC(=C(C=C1CN2CCN(CC2)CC3=CC=CC=C3)OC)OC.C(=O)(C(=O)O)O,0
C[C@H](C(=O)NC1=CC(=C(C=C1)C#N)Cl)OC(=O)C2=CC(=CC=C2)I,0
CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)CCCCC2=CC=CC=C2,0
CC1=CC(C(=C(N1)S[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)C#N)C3=CC=C(C=C3)OC,0
COC1=CC=CC=C1[C@H](CNC(=O)CCNC(=O)NC23CC4CC(C2)CC(C4)C3)N5CCCC5,0
CCC1=C(SC(=C1C(=O)OCC)NC(=O)COC(=O)C2=C(SC3=C2CCCC3)NC(=O)C)C,Inconclusive
CC1=CC=C(C=C1)NC(=S)N(CC2=CC=CC=C2)CC3=C(C=C(C=C3)OC)OC,Inconclusive
CC1=CC(=C(N1C(C)C)C)C(=O)NCC(C2=CC=CO2)N3CCCC3,1
C[C@@H](C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC1=CC=C(C=C1)O)NC(=O)CNNC(=O)CNN,1
C/C(=C/C(=O)C)/O.C/C(=C/C(=O)C)/O.C/C(=C/C(=O)C)/O.[Fe],Inconclusive
COC1=CC=CC=C1[C@@H](CCC(CC[C@H](C2=CC=CC=C2OC)O)[N+](=O)[O-])O,1
CC1=C(C2=CC=CC=C2N1CC3=CC(=CC=C3)[N+](=O)[O-])C=NN4C(=O)C5=CC=CC=C5NC4=O,Inconclusive
C1=CC=C(C(=C1)CS/C(=N/N=C/C2=CC=C(O2)[N+](=O)[O-])/N)Cl.Cl,Inconclusive
CCCCCCCCC1=CN=C(N=C1)C2=CC=C(C=C2)OCCCC[Si](C)(C)C,1
C1=CC=C2C(=C1)C(=CN2)CCC(=O)OCC(=O)NNC(=O)C3=CC=C(C=C3)F,1
CCCC[Sn](CCCC)(CCCC)[C@H]1C[C@@H]1CO[Si](C)(C)C(C)(C)C,Inconclusive
CSC1=CC=CC(=C1)NC(=O)CSCC2=CC=C(C=C2)C#N,Inconclusive
CC1=CC2=C(S1)C(=C(C)C)C3=CC=CC=C3N=C2N4CCN(CC4)C,0
C1=CC=C(C=C1)CC(=O)OC(C2=CC=C(C=C2)Cl)C(=O)C3=CC=CC=C3,1
COC1=CC=C(C=C1)C2=S(N=C(O2)C3=CC=C(C=C3)Cl)OCl(=O)(=O)=O,0
C1C[C@@H](OC1)CNC2=C(N=C3N2C=CC=C3)C4=CC=CC=C4,Inconclusive
CC1=CC=C(C=C1)NC(=O)CSC2=NC3=CC=CC=C3C=C2C,Inconclusive
CC1=CC(=C(C(=C1)C)CSC2=NNC(=N2)N/N=C/C3=CC(=C(C=C3)OC)OC)C,1
COC1=CC=CC(=C1)CN2CCN(CC2)S(=O)(=O)C3=CC=CC=C3.C(=O)(C(=O)O)O,0
CC1=CC(=C(C=C1)N2C=NN=C2SCC(=O)N(C)C3=CC=CC=C3C(=O)NCC4=CC=CO4)C,1
CC(=O)C1=CC=C(C=C1)C2=CC=C(O2)/C=C/3\C(=NOC3=O)C4=CC=CC=C4,1
C1=C(OC(=C1)[N+](=O)[O-])C=NC2=NN=C(N2N=CC3=CC=C(O3)[N+](=O)[O-])N,0
CC(C)(C)OC(=O)C(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)Br,0
CCN(CC(=O)NC(C)C)C(=O)C1=CC=C(C=C1)C2SCCCS2,0
CC1=CC=C(C=C1)OCC(=O)N2CCN(CC2)CC3=CC=CC=N3.C(=O)(C(=O)O)O,Inconclusive
CC(=O)N1CCC(=NNC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=CC=C4Cl)CC1,Inconclusive
CCCSC1=NSC(=N1)NC(=O)C,0
C1COCC[NH+]1CCCN(CC2=CC=CS2)C(=O)NC3=CC=CC=C3,0
CC1=CC2=C(C=C1)NC(=O)C(=C2)CN(CC3=CC=CS3)C(=O)C,Inconclusive
CCCN(CC(=O)N1CCC2=C(C1C3=CC=CC=C3)C=CS2)C(=O)C4=C(C=C(C=C4)Cl)Cl,Inconclusive
CCC(C1=CC=C(C=C1)OC(=O)NCC)(C2=CC=C(C=C2)Cl)O,0
CC(C)(C)NC1=NN=C(S1)SCC(=O)N2CCCC2=O,Inconclusive
CCCCCCCCCCCCCCCCOC/C=C\COCCCCCCCCCCCCCCCC,1
CC1=CC(=C(C=C1)NC(=S)N(CCCN2CCOCC2)CC3=CC=C(C=C3)F)C,1
CC1CCC(C(C1)C(C(=O)O)C(=O)OC)C(=C)C,0
CC1=C(C2=C(C=C1)C(=CC(=O)O2)COC(=O)C3=C(N(C(=C3)C)C4=CC=C(C=C4)F)C)C,1
C[N+]1=CC(=C(O1)C2=CC=CC=C2)C3=CC=C(C=C3)SC,0
CC1(C(=O)N(C(=O)N1)CC(=O)NC2(CCCCC2)C#N)C3=CC4=C(C=C3)C=C(C=C4)OC,Inconclusive
CC1=C(C(=NN1C(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=C(C=C4)Cl)C)SC5=CC=CC=C5,0
CC1=CC=C(C=C1)N2C(=CC(=N2)C3=CC=CC=C3)NC(=O)CN(CCOC)S(=O)(=O)C4=CC=CC5=C4N=CC=C5,0
CCC1=CC=C(C=C1)N2C(=O)C3C(C2=O)C(NC3C4=CC=C(C=C4)Br)(CO)C(=O)O,0
CC(C)(C)OC(=O)N(C)[C@H](CC1=CC(=C(C=C1)O)I)C(=O)O,0
CC1=CC(=C(C=C1)N2C(=CC(=N2)C3=CC=CC=C3)C(=O)N4CCN(CC4)C5=CC=CC=C5Cl)C,1
C1CN(CCN1C2=C(C=C(C=C2)F)F)S(=O)(=O)C3=C(SC(=C3Br)Cl)Cl,Inconclusive
C1CC2C3C(C(=O)N(C3=O)C4=CC=CC=C4)C5(N2C1)C6=C(C(=CC=C6)Cl)NC5=O,0
CC1=C(C(=C(C(=C1Cl)C)[N+](=O)[O-])O)C=NC2=CC(=C(C=C2)O)C3=NC4=CC=CC=C4O3,Inconclusive
COC1=C2CN(CC(C2=C(C=C1)OC)O)C(=O)COC3=CC=C(C=C3)C(=O)C4=CC=CC=C4,1
CC1=CC2=C(C=C1)C(=C(S2)C(=O)NN=C(C)C3=CC=C(C=C3)NC(=O)C4=CC=CS4)Cl,0
CCOC1=CC=CC(=C1)C2C(=C(C3=CC4=C(C=C3)OC(C4)C)O)C(=O)C(=O)N2CCCN5C=CN=C5,0
CC1=CC(=C(C=C1)NC(=O)CN2C(=O)C(NC2=O)CCSC)Cl,1
CN1C=NN=C1SCC2CC(OC(O2)C3=CC=C(C=C3)C4=CC=CC(=C4)CNC(=O)CCCC(=O)NO)C5=CC=C(C=C5)CO,0
C1CC(CN(C1)C(C2=CC3=C(C=C2)OCO3)C4=C(C=C(C=C4)Cl)Cl)C(=O)O,1
C(CNC(=O)CBr)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1
CCCCC(CCCC)CP(=O)(C1=CC=CC=C1)C2=CC=CC=C2,1
CCC(C)(C)C(=O)O[C@H]1CC(O[C@H]2[C@H]1[C@H]([C@H](CC2)C)CC[C@H](C[C@H](CC(=O)O)O)O)(C)C.C(C(CO)(CO)N)O,Inconclusive
CCOC(=O)N1CCC=C[C@H]1[C@@H]([C@H](C#CC)OCC2=CC=CC=C2)OCC3=CC=CC=C3,0
CCCCCCCCCCCC[N+](C)(C)CC(=O)SCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F.[Br-],0
CC1=C(C2=C(C=CC(=C2)Br)N=C1C3=CC=C(S3)Br)C(=O)[O-].[K+],1
