SMILES,PUBCHEM_ACTIVITY_OUTCOME
C1=COC(=C1)C(=O)NCCC(=O)NC2=CC=C(C=C2)C3=NC=CS3,1
CC1=CC=C(C=C1)C=C2C(=O)OC(=N2)C3CCCCC3,1
CC1CC1C2=CC=C(O2)CN(C)CC(=O)NC3=CC=CC=C3N4CCOCC4,1
CCOC1=CC=C(C=C1)C2CCCN2C(=O)CCCN3C(=O)C4(CCCC4)NC3=O,1
CCOC1C(C(C=C(O1)C(=O)NCC2=CC=CC=C2)C3=CC4=C(C=C3)OCO4)CCOCCOCCO,0
C1=CC=C(C=C1)CN=C2N(C(=O)C(=CC(=O)NC3=CC=C(C=C3)Cl)S2)CC4=CC=CC=C4,0
COC1=C(C(=C(C=C1)C(=O)NC2=CC=CC=C2OC)OC)OC,1
CC(=O)NC1=CC(=CC=C1)NC(=O)CCC2=CC=CC=C2O,1
CCCNC(=O)C(C)NC(=O)C1=C(C2=C(O1)C=CC(=C2)OC)C,1
CC(=O)NCCC1=CN(C2=C1C(=C(C=C2)OC)[N+](=O)[O-])S(=O)(=O)C3=CC=CC=C3,0
CC1=C(C=C(S1)C2C(=C(N(C3=C2C(=O)CC(C3)(C)C)C4=CC(=C(C=C4)F)Cl)N)C#N)Br,0
C1=CC(=CC(=C1)Br)/C=N/NC2=NC(=NN2)SCC(=O)NC3=NC=CS3,0
COC1=CC=CC=C1C(=O)OC2=C(C=C(C=C2Cl)C#N)OC,1
CCCC(=O)C1=C2C(=C(C3=C1OC(=O)C=C3[C@H](CC)O)O)C=CC(O2)(C)C,0
CCOC1=CC=CC=C1C2=NC3=C(C=C(C=C3)OC(F)(F)F)C(=C2)C(=O)O,1
C1COCCN1C2=CC=C(C=C2)NC(=O)CON3C4=C(C=CC(=C4)Cl)N=N3,0
CCOC=CC1(C2CC=C3CC4(CCC3(C2C5CC1(C(=O)O5)CC(=O)C)C)OCCO4)O,1
C[NH+](C)[C@H](CNC(=O)C1=CC(=CC=C1)S(=O)(=O)N(C)C2=CC=CC=C2)C3=CC=CC=C3OC,0
COC1=CC=C(C=C1)C=N[C@@H](CO)CO[14C]2=[14CH][14CH]=[14C]([14CH]=[14CH]2)Br,0
CC1=CSC(=N1)SCC2=CC(=O)N3C=CC=CC3=N2,0
CCOC1=C(C(=CC(=C1)C=NNC(=O)CC2(SCCS2)C)I)O,0
C[NH+](C)[C@@H](CNC(=O)C1=CC=C(C=C1)OCC2=CC=CC=C2)C3=CC=CC=C3OC,Inconclusive
CN1C(=O)C2=C(C=CS2)N=C1SCC(=O)NCC3=CC=CO3,1
CCOC(=O)C1=C(SC2=C1CCC2)NC(=O)C(=O)NN=C(C)C3=CC(=C(C=C3)OC)OC,1
CC12CCC(CC13C=CC4(C2CCC5(C4CCC5(CN(C)CCO)O)C)C(=C3)C(=O)C6=CC(=CC=C6)C(F)(F)F)O,1
CC1=C(C(=C(C=C1)C(=O)C)C)NC(=O)CN2CCN(C(C2)C(=O)NC)CCCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,1
CCN(CC)CCNC(=O)C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)C(F)(F)F,0
C1=CC=C(C=C1)C2=CC(=NC(=N2)C(=O)NN/C=C\3/C=C(C=C(C3=O)Br)Br)C4=CC=CC=C4,Inconclusive
CC1=C(C=C(C=C1)Cl)NC(=O)[C@H](C)OC(=O)C2=CC(=CC=C2)I,1
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)N4C5=CC=CC=C5C(=O)C4=C6N3C7=CC=CC=C7C6=O,1
CC1CCCC(C1)N2CCN(CC2)C(=O)C3=CC=CC=C3.C(=O)(C(=O)O)O,0
CCOCCCNC(=O)C1=C(C=CC(=C1)NC(=O)NC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)N(C)C,1
CC1=CSC(=O)N1CC(=O)N2CCCC2C3=NC4=CC=CC=C4S3,1
CCOC1=C(C=C(C=C1)NC(=O)C2=CC3=C(C=C2)SCC(=O)N3)OC,1
C1[C@@H](C[C@@H](O[C@@H]1C2=CC(=CC=C2)OC3=CC=CC=C3)C4=CC(=C(C=C4)Cl)Cl)Cl,0
CCOC(=O)C1=CC=CC=C1NC(=O)C2=NN(C(=O)CC2)C3=C(C(=CC(=C3F)F)F)F,Inconclusive
COC1=C(C=C(C=C1)CCC(=O)N2CCN(CC2)C3=CC=CC=N3)OC,1
CC1=CC(=CC=C1)OCCCNC(=O)C23CC4CC(C2)CC(C4)(C3)NC(=O)C,0
CCCN(CC1CC1)C(=O)C2=CC3=C(C=C2)SC(C(=O)N3)C,1
CC(=O)C1=CC(=C(C=C1)OC)CSCC(=O)NC2=CC=CC=C2O,Inconclusive
CC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)NC3C4=CC=CC=C4C(=O)N3C5CCCCC5,0
CCOC1=CC(=C(C=C1)OCC)C2C(=C(N(C3=C2C(=O)CC(C3)(C)C)C4=C(C(=CC=C4)Cl)Cl)N)C#N,Inconclusive
C1=CC=C(C=C1)CC(C2=CC=CC=C2)NC(=O)C3=C4N(C5=CC=CC=C5N6C(=C(N=N6)C(=O)NC(CC7=CC=CC=C7)C8=CC=CC=C8)S4)N=N3,0
CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)OCC(=O)C2=C(C(=C(N2)C)C(=O)OCC)C)[N+](=O)[O-],0
CC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)OC(C)C(=O)OC(C)C,1
C1CCC(CC1)NC(=O)C(=O)NCC2N(CCCO2)S(=O)(=O)C3=CC4=C(C=C3)OCCO4,0
C1=CC=C2C(=C1)NC(=N2)C(=C(COC(=O)CCCOC3=CC(=CC=C3)Br)O)C#N,Inconclusive
CCOC(=O)C1=C(SC(=C1C)C)NC(=O)C(=CC2=CC=C(C=C2)OCC(C)C)C#N,Inconclusive
C[NH+](C)[C@@H](CNC(=O)C1=CC=C(C=C1)S(=O)(=O)N2CCCC2)C3=CC=CC=C3OC,1
C1=CC(=CC(=C1)Cl)CNC(=O)CNC2=CC=C(C=C2)C#N,0
CO/N=C(\C1=CSC(=N1)N)/C(=O)NC2C3N(C2=O)C(=C(CS3)CN4C(=O)C=C(O4)C(=O)OC(C5=CC=CC=C5)C6=CC=CC=C6)C(=O)O,Inconclusive
CC(C)(C)C1=CC=C(C=C1)C2=NN=C(N2C3=CC=C(C=C3)OC)SCC=CC4=CC=CC=C4,1
C[CH2-].CN(C)CC1=CC=CC=C1C[O-].[Zn+2],0
CC1=CC(=C(N1C2=C(C=CC(=C2)Cl)OC)C)C=C3C(=O)NC(=S)N(C3=O)C4=CC=CC(=C4)C(=O)O,Inconclusive
CN(C)C1=CC=C(C=C1)C=NNC2=C(C=C(C=C2)S(=O)(=O)N)[N+](=O)[O-],Inconclusive
C1=CC=C(C=C1)C2=NC(=C(O2)COC(=O)C(C3=CC=CC=C3)NC(=O)C4=CC=CC=C4)COC(=O)C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6,Inconclusive
CCCCNC(=S)NN=C(C)C1=CC=CC=C1,0
CC1=CC=C(C=C1)C(=O)N2CCC3=C(C2)SC4=NC=NC(=C34)N,Inconclusive
CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O)F)O,0
C1=CC=C(C=C1)C2C34C5C6=CC=CC=C6C(C3(C(=O)N(C4=O)C7=CC(=CC=C7)[N+](=O)[O-])ON2C8=CC=CC=C8)C9=CC=CC=C59,1
C=CC[C@H]([C@@H]([C@@H](CO)O)OCC1=CC=CC=C1)OCC2=CC=CC=C2,0
C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)CSC3=NNC(=N3)C4=CC=CS4,1
CC1([C@H]([C@@H](C2=C(O1)C=CC(=C2)C3=CC=CC=C3)N4CCCC4=O)O)C,1
CCC(C)C(C(=O)NC1=NN=C(S1)C2=CC3=C(C=C2)OCO3)NC(=O)NC4=C(C=CC=C4C(C)C)C(C)C,0
CC1=CC=C(C=C1)NC(=S)N(CC2=CC=CC=C2)CC3=CC=CC=C3C,Inconclusive
CC(C)([C@H]1COC(=N1)C(C)(C)C2=N[C@H](CO2)C(C)(C)O[Si](C)(C)C)O[Si](C)(C)C,0
COC1=CC=CC(=C1)C2=NC(=CC3=CC(=C(C=C3)OCC4=CC=CC=C4)OC)C(=O)O2,Inconclusive
CC[CH-]C.CC[CH-]C.[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Hf+4],1
CCOC(=O)C1(CC2=CC3C(=O)C=C4C3(CC(C4)(C(=O)OCC)C(=O)OCC)C=C2C1)C(=O)OCC,Inconclusive
CCCC[NH+](CC)CC1=C(NC2=C(C1=O)C=C(C=C2)N(CC)CC)C,Inconclusive
CCCCCCCCC(C(F)(F)F)OC(=O)C1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)C3OCC(CO3)CCCCC,1
C1=CC=C(C(=C1)CCSCC(=O)O)Cl,0
CC1=C(C(=NN1C2=CC(=CC=C2)OC)C)CCC(=O)N3CCCC3C4=CC5=C(C=C4)OCCO5,0
CCOCCOCCOCC1(CC1)C2=CC=C(C=C2)OC3=CN=CC4=C3C=C(S4)C(=O)OC,0
CC1=C(C(=CC=C1)C)OCC(=O)NC2=CC=NN2CC3=CC=CS3,1
CCNC(=S)NNC(=O)C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)[N+](=O)[O-],Inconclusive
CC1=CC=C(C=C1)OC2=CC=CC=C2NC(=O)CSC3=NC(=NC(=N3)N)N,Inconclusive
CC1=C2C(=CC=C1)C(=CC(=N2)C3=CC=C(C=C3)N4C(=O)C5C6CC(C5C4=O)C(C6Br)Br)C(=O)OCC(=O)C7=CC=CS7,0
CN(CC1=CC=CC=C1)C2=NN3C(=NN=C3C(F)(F)F)C=C2,Inconclusive
CC1(C(N(C(=S)S1)NC(=O)NC2=CC=C(C=C2)Cl)N(C(=O)NC3=CC=CC4=CC=CC=C43)O)C,1
CC(C)C1=CC=C(C=C1)CCNC(=O)C2=CC(=C(C=C2)SC3=NN=NN3C)[N+](=O)[O-],0
CC1=NN(C2=C1C(C(=C(O2)N)C#N)C3=CC(=CC=C3)Br)C4=CC=CC=C4,1
CCN1C(=C(C(NC1=S)C2=CC(=CC=C2)NC(=O)NC3=CC=CC=C3F)C(=O)OCC)C,0
C[C@H](C=O)[C@H](CO[Si](C(C)C)(C(C)C)C(C)C)OCC1=CC=CC=C1,0
C1CCN(C1)S(=O)(=O)C2=CN=C(C=C2)SCC(=O)N3CCN(CC3)C4=CC=CC=C4,0
CC1=CC=C(C=C1)S(=O)(=O)N(C)CC(=O)NOCC2=CC=CC=C2,0
COC(=O)COC1=CC=CC(=C1)C=NNC(=O)CCNC(=O)C2=CC(=C(C=C2)Cl)Cl,0
CC1=CC(=CC(=C1OCC2=CC=CC=C2)C)C3=CSC=N3,0
CC1=C(C=C(C=C1)C(=O)OC)NC(=O)C2=CN3C(=CC=CC3=N2)C,0
CC1=CC=C(C=C1)N2C(=O)C(=C(C2=O)[N+]3=CC=C(C=C3)C)C4=C(N(N=C4C(C)C)C5=CC=C(C=C5)F)[O-],Inconclusive
CC(C)(C)C1=CC=C(C=C1)COC(=O)C2=C3CCCCC3=NC4=CC=CC=C42,1
CCCNC(=O)C(C)NC(=O)C1=C(C2=C(O1)C=CC(=C2)F)C,Inconclusive
CCCCCCCCCCOC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)OCCCC[Si](C)(C)CCCC,1
CC1=CC(=CC(=C1OC)C(=O)NC2=CC3=C(C=C2)OC(=N3)C4=CC(=CC=C4)Cl)Br,Inconclusive
CC1=CC=C(C=C1)OCC(=O)N2CCN(CC2)C(C)C.C(=O)(C(=O)O)O,Inconclusive
CCCCCCC[N+](C)(C)CC(=O)SCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1
CN(C1=CC=C(C=C1)Cl)S(=O)(=O)C2=C(C=CC(=C2)C(=O)N3CCC4=CC=CC=C4C3)Cl,0
CC1=NC2=NC(=NN2C(=C1)COC)S(=O)(=O)NC3=CC=CC=C3Cl,0
CC1CN(CC(O1)C)C(C)C(=O)NC2=CC(=CC=C2)Cl,Inconclusive
C1C(C=C(OC1OCCOCCO)C(=O)NCC2=CC=C(C=C2)F)C3=CC=CC=C3,Inconclusive
COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=CC=CC3=C2S(=O)(=O)N(C3)CC4=CC=CC=C4)Cl,Inconclusive
CC(C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(C(F)(F)F)O)C(C)(C)C)NC(=O)OCC2=CC=CC=C2,Inconclusive
C1CCC(C1)CC(=O)NCC2=CC=C(C=C2)NC(=O)C3CC3,0
CC1=CSC(=N1)NC(=O)C2=C(N=C3C=C(C=CC3=C2)F)C,0
C#CCOC1=C(C=C(C=C1)C=NNC(=O)CC2=CC=CC=C2[N+](=O)[O-])I,1
C1CN(C(C2=C1SC=C2)C3=CC=CS3)C(=O)COC4=CC=CC=C4C(=O)N,0
C1CSC2=C(SC1)[Se]C(=C3[Se]C=C[Se]3)[Se]2,0
CCN1C(=C(N=C1SCCCC(=O)NCCC2=CC=CC=C2)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)OC,1
CCCCC1=C2C=C(C=CC2=C(C=C1/C=C/C(=O)OC3=CC=C(C=C3)[N+](=O)[O-])OC)OC,0
CCN(CC)CCNS(=O)(=O)C1=CC2=C(CCCC2)C=C1,Inconclusive
[3H]C1=CC=C2C(=C1)OC3=CC(=CC=C3N2CCOC4=CC=C(C=C4)C[C@@H](C(=O)OC(C)C)OCC)[3H],0
CCCC1(C(=O)NC(=O)N2C1=NCN(C2)C3=C(C=C(C=C3)Cl)Cl)CCC,0
CC1=C(C(=CC=C1)NC(=O)CCNS(=O)(=O)C2=CC=CC3=NON=C32)C,0
C[C@](CC1=CC=C(C=C1)C(C)(C)C)(C(=O)OC(C)(C)C)N=CC2=CC3=CC=CC=C3C=C2,0
CC(C(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCCC2)NC3CCCCCC3,1
C1CC2=C(C3=CC=CC=C31)SC(C(=C2)C(=S)C4=CC=C(C=C4)Cl)C5=CC=CC=C5,1
CCS(=O)(=O)N1CCC2=C1C=CC(=C2)C3=CSC(=N3)NC,0
CCCCCCC1=CC(=C(C=C1)CCCCCC)CP(=O)(OCC)OCC,0
C1=CC=C(C=C1)CC2=NOC(=N2)C3=CC=C(C=C3)O,1
CC1=CC(=CC=C1)/C=C(\C(=C/SC)\S(=O)(=O)C2=CC=CC=C2)/[N+](=O)[O-],Inconclusive
C1=CC=C(C=C1)OC2=CC=CC(=C2)C3=C(C4=C(N3)C5=CC=CC=C5C=C4)CCCCN,Inconclusive
CC(C)(C)C1=CSC(=N1)NN=CC2=C(C=CC3=CC=CC=C32)O,1
C1=CC=C(C=C1)C(=C(C(=O)NC2=CC=CC=C2)NC(=O)C3=CC=CC=C3)SC4=CC=C(C=C4)Cl,0
COC1=CC(=C(C=C1)/C=C/CCCCO)OC,0
CC1=CC(=O)OC2=C1C=CC(=C2)OCC(=O)NC(C)C3CC3,1
C1=CC=C(C(=C1)C=NNC2=CC=C(C=C2)S(=O)(=O)N)Br,1
C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)[C@H]([C@@H](C2=CC=CC=C2)C(=C)C)O[Si](C)(C)C(C)(C)C)C(C)(C)C3=CC=CC=C3,0
CCCC[C@@]12CC(=O)/C(=C/C3=CC=CO3)/[C@@H](N1C(=O)OC(C)(C)C)C[C@@H]2OCOC,0
CC1=CC(=C(C(=C1)C)NC(=O)COC2=CC=CC=C2NC(=O)C)C,0
COC1=CC=CC(=C1)CC(=O)CCCCC(=O)CC2=CC=C(C=C2)[N+](=O)[O-],0
CN(CC(=O)NC1=CC=CC2=C1N=CC=C2)S(=O)(=O)C3=CC=CS3,1
CC1=CC(=C(N1C2=CC3=C(C=C2)OCO3)C)C(=O)COC(=O)C4=CC(=CC=C4)NS(=O)(=O)C=CC5=CC=CC=C5,1
C[C@H](C(=O)OC)N1CCNC2=C(S1(=O)=O)C=CC(=C2)OC3=CC=CC(=C3)[N+](=O)[O-],0
CC(=O)C(NC(=O)COC)P(=O)(C1=CC=CC=C1)C2=CC=CC=C2,0
C[C@H](C(=O)NC1=C(C=C(C=C1)Br)F)SC2=NNC(=N2)N,0
CN(CC(=O)NC[C@@H](C1=CC=CC=C1OC)N2CCCC2)S(=O)(=O)C3=CC=C(C=C3)Cl,0
CC(C(=O)[O-])OC1=CC(=CC=C1)Br,0
COC1=C(C=C(C=C1)Cl)NCCC(=O)C2=CC=C(C=C2)Cl,0
C1CCN(CC1)CC2C3=CC=CC=C3CCN2C(=O)CC4=CC=CC=C4.Cl,0
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)NC(=O)CN4C5=CC=CC6=C5C(=CC=C6)S4(=O)=O,0
CN(C)CCN(CC1=CC=CC=C1)C(=O)C2=CC(=NN2C3=CC(=CC=C3)[N+](=O)[O-])C4=CC(=CC=C4)OC,1
C1=CC=C(C(=C1)CCNC(=O)CN2C(=O)C3=CC=CC=C3C2=O)OC(F)F,1
CC(C(=O)NC1=NN=C(S1)SCC=C)SC2=CC=C(C=C2)[N+](=O)[O-],0
C1CCC2CN(CCC2C1)C(=O)C3=NC=CN=C3C4=NC5=CC=CC=C5S4,1
CC(=C)C1CC(=O)N1OCC(=O)OCC2=CC=CC=C2,0
CCCCNC(=O)C1=C(C(=C(N1)C)C(=O)OC)C,0
CCCCC(C1=CC=CC=C1I)S(=O)(=O)C2=CC=C(C=C2)C,0
CC(=O)C1=C(C(=O)C=CC(=C1)Br)O,0
C[N+]1=C2C3=C(C=C(C=C3)Cl)NC2=C(C4=CC=CC=C41)Cl,1
CS(=O)(=O)C1=C(C(=O)N(C1C2=CC=CC=C2)C3=CC=CC=C3)N,0
CCC(=NC1=CC=CC=C1NC(=O)CC)C2=C(N(C(=O)NC2=O)C3=CC=C(C=C3)C)O,0
CC1=CC=C(C=C1)CN2C3=CC=CC=C3OC(=CC4=CC=C(C=C4)C(=O)NCC5=CC=CC=C5)C2=O,Inconclusive
C[C@H](CC(=O)N[C@H]1CCCCN(C1=O)O[Si](C2=CC=CC=C2)(C3=CC=CC=C3)C(C)(C)C)O,0
[Li+].C[Si](C/C=C\CC[CH2-])(C)C.C[Si](C/C=C\CC[CH2-])(C)C.[Cu+],0
CC1=C(C(=NO1)C)COC2=CC=C(C=C2)CC(=O)NC[C@@H](C3=CC=CC=C3OC)N4CCCC4,0
CC1=CN2C(=NC(=C2NC(=O)C3CCC3)C4=CC=CC=C4)C=C1,0
CCOC(=O)/C=C(\C)/N[C@H](C1=CC=CC=C1)C(=O)OC(=O)C(C)(C)C,1
C1=CC=C(C=C1)N2C3=NC=NC(=C3C=N2)NCCC4=CC=C(C=C4)S(=O)(=O)N,Inconclusive
C[C@@H](C(=O)NC1=CC(=C(C=C1)OC)Cl)OC(=O)C2=CC(=CC=C2)I,0
CN(C)CCCN(C1=CC=CC2=CC=CC=C21)C3=C(C=CC=N3)NC(=O)C4=CC=CC=C4,0
CN(C)S(=O)(=O)C1=C(C=CC(=C1)C(=O)OCC(=O)NC2=CC=CC=C2F)OC,Inconclusive
CCOC1=CC=C(C=C1)N2C(=NN=C2SCC3=C(C=CC(=C3)C)C)C4=CC=NC=C4,1
CCCOC1=CC(=C(C=C1)Br)C(=O)N(C)CP(=O)(C2=CC=CC=C2)C3=CC=CC=C3,Inconclusive
CC1=CC=C(C=C1)CN2CCN(CC2)C(=O)CCC(=O)NC3=NN=C(S3)CC(C)C,1
COC1=CC=C(C=C1)C2=NOC(=N2)C3CCCN(C3)C(=O)NC4=C(C=CC=C4Cl)Cl,Inconclusive
COC1=CC(=C(C=C1)C=CC(=O)OCC(=O)NC2=C(C(=CC=C2)Cl)Cl)OC,Inconclusive
C1=CC=C(C=C1)COC(=O)NC2C(=O)N(C3=CC=CC=C3C(=N2)C4=CC=CC=C4)CC(=O)O,0
CC1=CC=CC=C1NC(=S)NNC2=NC(=NC(=S)N2C3=CC=C(C=C3)Cl)C4=CC=C(C=C4)[N+](=O)[O-],0
C1CC(=O)N(C1)CC2=CC(=CC=C2)C(=O)NC3=CC=CC(=C3)C(=O)NC4CC4,Inconclusive
CC1CC(=CC2=CC=CC=C2)C3=NC4=CC=CC=C4C(=C3C1)C(=O)OCC5=CC=C(C=C5)C(=O)OC,0
C1=CC=C(C=C1)COC[C@@H]2[C@H]([C@@H]([C@H]([C@@H]3[C@H]2O3)O)OCC4=CC=CC=C4)O,Inconclusive
CC1=CC=CC=C1CN(C)CN2C(=O)C3=CC=CC=C3C=N2,1
C=CCN1C(=O)C2=CC3=CC=CC=C3C=C2N=C1SCC(=O)NC(=O)NC4=CC=CC=C4,0
CC(=C)C1=CC(=CC=C1)C(C)(C)NC(=O)N(C)CC2=CC=CO2,1
CC1=CC(=CC(=C1NC(=O)CN2CCN(C(C2)C(=O)N)CCCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)C)Br.Cl,1
CC(=NNC(=O)CSC1=NC2=CC=CC=C2C(=O)N1C3=CC=C(C=C3)Cl)C4=CC(=CC=C4)Br,Inconclusive
C/C=C\1/C(N(C1=O)C2=CC=C(C=C2)OC)C=NC3=CC=C(C=C3)OC,Inconclusive
C1CCCN(CC1)CC2=NN=C(S2)C(=O)NC3=CC=C(C=C3)Cl,Inconclusive
CC1=CC=C(C=C1)OCCCC2=C(N=C(O2)Cl)C3=CC=C(C=C3)Cl,0
CCOC1=CC=C(C=C1)OCCSC2=NC3=CC=CC=C3C(=O)N2C4=CC=C(C=C4)Cl,0
CCOC1=CC=CC2=C1OC(=NC3=CC(=CC=C3)Br)C(=C2)C(=O)NC4=NC=CS4,0
CC1=CC=C(C=C1)NC(=O)NC2=CC(=C(C=C2)N3CCN(CC3)CC4=CC=CC=C4)C(=O)NCCCOC,0
C1=CC=C2C(=C1)N=C(O2)C=CC3=CC=CC=N3,Inconclusive
CCOC(=O)N/N=C\1/CCSC2=C1C=C(C=C2)F,0
C1=CC(=CC(=C1)C(F)(F)F)C=CC(=O)NNC(=O)COC2=CC=C(C=C2)C#N,Inconclusive
CO/N=C(/C1=CSC(=N1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)CSC4=C5CCCC5=[N+](C=C4)CC#N)C(=O)O,0
CC(C)(C)C1=CC=C(C=C1)C2=C(C(=O)NN2C3=CC=CC=C3)C4=CC=CC=C4,0
CC1=CC=C(O1)C(=O)NCCN2C(=O)/C(=C/C3=CC=CS3)/SC2=O,0
CC(=O)O[C@@H]1[C@H]([C@H]2[C@@H](COC(O2)C3=CC=CC=C3)O[C@H]1OCC=C)OCC4=CC=CC=C4,0
CC1(C(=O)N(C(=O)N1)CC(=O)NC2=CC=CC=C2SCC3=CC=CC=C3)C4=CC=CC5=CC=CC=C54,1
CC1=NC(=CN1CC(=O)OC2CCCCC2)[N+](=O)[O-],0
C1COCCN1CC2=CC=C(C=C2)NC(=O)C3=CC(=CC=C3)Cl,1
C=C[C@@H]1C[N+]2(CC[C@H]1C[C@H]2[C@@H](C3=CC=NC4=CC=CC=C34)O)CC5=CC=CC=C5,1
CC(C(=O)N1CCCC1)SC2=NN=NN2C3=CC=C(C=C3)OC(F)(F)F,Inconclusive
CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC3=C(C=CC(=C3)Br)OC,1
C1CN(CCC1C(=O)NC2=CC=CC=C2N3CCOCC3)S(=O)(=O)C4=CC(=C(C=C4)Cl)C(F)(F)F,1
CC(C)(C)C1=CSC(=N1)SCC(=O)NC2=CC=CC=C2N3CCN(CC3)CC#C,0
CCC1=CC=C(C=C1)S(=O)(=O)N(CC)C2=CC=CC=C2,0
CC1=CC(=CC(=C1)C(=O)/C=C\2/NC(=O)/C(=C/C3=CC=C(C=C3)OC)/S2)C,Inconclusive
C1CN(CCN(C1)S(=O)(=O)C2=CC=CC=C2C(F)(F)F)CC3=CN=CC=C3,0
CCC1=CC2=C(C=C1OC(C)C(=O)OC)OC=C(C2=O)C3=CC4=C(C=C3)OCCO4,1
C1=CC=C(C(=C1)C(=O)NN=CC2=CC=C(C=C2)OCC(=O)NCC3=CC=CO3)O,0
CC(=O)NC1C(C(C(OC1OCC2=CC=CC=C2)COC(=O)C3=CC=CC=C3)O)OC(=O)C4=CC=CC=C4,1
CC(C)(C)OC(=O)N1C(=O)C=CN(C1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)C=O)OC(=O)OCC=C)OC(=O)OCC=C,Inconclusive
CCCN(CC(=O)NC1=CC(=NN1C2=CC=C(C=C2)C)C3=CC=CC=C3)S(=O)(=O)C4=CC5=CC=CC=C5C=C4,1
CC1=C(C(=CC=C1)[Si](C)(C)O[Si](C)(C)C2=CC(=C(C=C2)C)C)C,0
CCOC1=C(C=C2C(=C1)CC(O2)C)NCC(=O)N3CCNC3=O,Inconclusive
C1CC2=C3CCC4=CC=C(CCC(=C2C5C1=CCC6C5C(=O)C=CC6=O)C=C3)C=C4,0
CC1=CC=C(C=C1)S(=O)(=O)N(CCBr)C2CCCC=C2,0
CCOC1=C(C=CC=N1)C(=O)NC(C(=O)OCC)C(=O)OCC,Inconclusive
CN1C(C(=O)N(C1=O)C2=C(C=C(C=C2)F)F)SC3=CC=CC=C3Cl,0
CCOC1=C(C(=CC(=C1)C(=O)NC2=CC=C(C=C2)Br)Cl)OCC,1
CC1=CC=C(C=C1)C2(C(C(C(=C(N2)[S-])C#N)C3=CC=C(C=C3)F)[N+]4=CC=CC=C4)O,1
COCCN(CC(=O)N(CCC1=CNC2=CC=CC=C21)CC3=CC=CC=C3)C(=O)C4=CC(=CC=C4)Br,1
C1=CC=C(C=C1)C(=O)NCCCC[C@@H](CN)N,1
CC(C)(C)NC(=O)NC(=O)CN(CC(=O)NC(=O)NC(C)(C)C)C1CCCCC1,1
C1CCC(CC1)N2C(=O)C(=CC3=CC=C(O3)N4CCOCC4)C(=O)NC2=O,0
CC1=CC(=NO1)CSC2=CC=CC=C2C(=O)NC3=CC4=C(C=C3)OCCCO4,1
COC(=O)C1=C(N=C(N(C1=O)CC(=O)O)C2CCCCC2)SC,1
C1CCC2=C(CC1)SC(=C2C(=O)N)NC(=O)C3=CC4=NC(CC(N4N3)C(F)(F)F)C5=CC=CO5,0
CCOC(=O)C(C)OCC#C,Inconclusive
CCN(C1=CC=CC2=C1CN(CC2C3=CC=C(C=C3)Cl)C)NC(=O)OCC,0
CCC1=C(C(=NN1C2=CC(=CC=C2)Br)C3=CC=C(C=C3)C(F)(F)F)C(=O)O,0
COC1=CC=C(C=C1)C2=C(C3=CC=CN3C4=CC=CC=C4S2)OS(=O)(=O)C,1
CC1CC/C=C(\CC2=C1C=C(C(=C2)C)OC)/S(=O)(=O)C3=CC=CC=C3,0
C[N+](C)(C)CCCNC(=[N+](CC1=CC=CC=C1)CC2=CC=CC=C2)SC.[I-].[I-],Inconclusive
CC(=O)/C(=N\NC1=C(C=CC(=C1)Cl)Cl)/C(=O)NC2=CC=CC=C2,Inconclusive
CCOC1=CC=CC(=C1)NC(=O)CSC2=NN=C(S2)C,Inconclusive
CC1=CC=C(C=C1)[NH2+]C=NC2=CC=C(C=C2)C.CC1=CC=C(C=C1)[NH2+]C=NC2=CC=C(C=C2)C.[Rh+2],0
